match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.3,1.62,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,13.5,5,1.17,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10,2.55,1.5,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,14,6.2,1.12,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,4,1.16,5.25,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,4.5,1.08,8,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8,1.7,2.15,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,4.5,1.1400000000000001,5.5,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,5.5,1.1400000000000001,5.5,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,12.5,7.5,1.09,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,11.5,6.2,1.12,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,14.5,15,1.01,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,13.5,6.25,1.12,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14.5,5.5,1.1400000000000001,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,11,3.7,1.28,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,12.5,3.8,1.26,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,11.5,2.75,1.45,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,13.5,11,1.04,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4,1.03,12.5,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8.5,1.67,2.2,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12,4,1.24,Neds
