match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.2,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,5.8,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.48,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.42,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,9,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,2.1,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.13,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.1400000000000001,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.9,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.28,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.58,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.09,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,6.4,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,3.1,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.22,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,1.72,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,2.25,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.4,3.75,Neds
