match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6.5,1.38,3,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,11,3.1,1.3599999999999999,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,8.5,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,3.5,1.01,15,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,4.5,1.12,6.2,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,11.5,3.7,1.28,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,13,6.2,1.12,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,7.5,1.53,2.5,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,13,3.8,1.26,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,6,1.22,4.1,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,10,2.45,1.55,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9,1.94,1.85,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,14,5,1.17,Neds
