match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.96,1.83,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,6.5,1.3,3.45,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7.5,1.44,2.75,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12.5,3.35,1.32,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10.5,2.7,1.46,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14.5,5.25,1.15,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,12.5,5.25,1.15,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.62,2.3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11.5,2.75,1.44,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,13,5,1.17,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,13.5,6.6,1.11,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12.5,3.45,1.3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,3.5,1.01,15,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,10,2.85,1.42,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6,1.24,4,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8,1.58,2.35,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10,2.5,1.52,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5.5,1.17,5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11.5,3.45,1.3,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4.5,1.07,8,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7,1.5699999999999998,2.4,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8,1.5,2.55,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9,2.25,1.6400000000000001,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,5.5,1.2,4.6,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,3.5,1.06,8.75,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11,2.55,1.5,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9,1.75,2.05,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,1.98,1.8199999999999998,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,4,1.04,11,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,4,1.07,8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.72,2.1,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,14,8,1.07,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10,3.05,1.38,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,4.5,1.09,7.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6,1.17,5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,3.5,1.05,9.75,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,10.5,3.05,1.38,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14.5,5.5,1.1400000000000001,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,5.5,1.28,3.7,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13,4.25,1.22,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10.5,3.15,1.35,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.5699999999999998,2.4,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6.5,1.24,4,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5.5,1.15,5.25,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6.5,1.38,3,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9,1.9,1.9,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9,2.45,1.55,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,4,1.09,7.25,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4.5,1.11,6.6,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5.5,1.17,5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5,1.12,6.25,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,12,5.25,1.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12,4,1.24,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14,7,1.1,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4,1.02,12.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7,1.28,3.7,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,11.5,4,1.24,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11.5,3,1.38,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8,1.45,2.75,Neds
