match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.3599999999999999,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.15,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.8199999999999998,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.26,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.11,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,11,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.32,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,2.25,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,3.05,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.48,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,3.35,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,10,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,4.1,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.6400000000000001,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.11,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.53,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,2.45,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.17,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,6.6,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,1.24,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,4.4,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,2,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,NA,3.1,7,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Total Runs Over/Under,Minnesota Twins,Pittsburgh Pirates,NA,5.8,1.13,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Total Runs Over/Under,Minnesota Twins,Pittsburgh Pirates,NA,5.8,1.28,Neds
