match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14.5,11,1.04,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,9.5,3.05,1.38,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12.5,6.2,1.12,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,10.5,3.7,1.28,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9,1.72,2.1,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,9,2.75,1.45,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,14,5,1.17,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,3.5,1.1,7,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7,1.9,1.9,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,12.5,6.25,1.12,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9.5,3,1.38,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6,1.42,2.85,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7,1.7,2.15,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,6,1.17,5,Neds
