match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.75,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.62,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.28,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,11,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,2.15,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.17,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,4.4,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.42,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,3.35,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.26,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,7.25,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,3.6,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,2.65,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.13,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,8,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.53,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,2.45,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.12,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.94,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.19,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,4.75,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,11,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,2.05,1.3599999999999999,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,NA,1.75,2.05,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,NA,1.75,1.19,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,NA,1.75,8.75,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,NA,1.75,1.55,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,NA,1.75,1.67,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,NA,1.75,6.2,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,NA,1.75,3,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,NA,1.75,1.12,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,NA,1.75,1.85,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,NA,1.75,3.6,Neds
