match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,6,1.35,3.15,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,12,5,1.17,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7.5,1.58,2.35,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,13.5,8,1.07,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,3.5,1.06,9,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.67,2.2,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8,1.7,2.15,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14,8.5,1.06,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12,4.5,1.2,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,13,8,1.08,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,12.5,4.25,1.22,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14.5,7,1.09,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8,1.83,1.96,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8.5,2.05,1.75,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,10.5,2.5,1.53,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,5.5,1.38,3,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,4,1.06,8.75,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,9.5,3.1,1.3599999999999999,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,13.5,5.8,1.13,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,3.5,1.08,8,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4.5,1.19,4.75,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,14,7.25,1.09,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,10.5,3.75,1.26,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,12,3.7,1.28,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,9.5,2.45,1.55,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5,1.17,5,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4.5,1.12,6.2,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13,6.6,1.11,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4,1.06,8.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,2.1,1.72,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.05,10,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,4,1.09,7.5,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8.5,1.9,1.9,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7.5,1.98,1.8199999999999998,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8.5,1.67,2.2,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6,1.32,3.35,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,14,8.75,1.06,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4,1.11,6.6,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,6.5,1.38,3.05,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14,8,1.08,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,3.5,1.05,9.5,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,12,5,1.17,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11,3.35,1.32,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,5,1.1400000000000001,5.5,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,5.5,1.3,3.45,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7,1.55,2.45,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,10.5,3.35,1.32,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5,1.2,4.4,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11,3.35,1.32,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,13,4.75,1.19,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13,7,1.1,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,11.5,4.25,1.22,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,4.5,1.12,6.25,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6,1.3,3.45,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14,7,1.1,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8,1.9,1.9,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,10,3,1.38,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,11.5,3.75,1.26,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.11,6.6,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9,2.05,1.75,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8.5,2.25,1.6400000000000001,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,4.5,1.1400000000000001,5.5,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,1.94,1.87,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9,2.45,1.55,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6,1.26,3.8,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7.5,1.8,2,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,9,2.15,1.6800000000000002,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9.5,2.7,1.46,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,14,11,1.04,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10,2.55,1.5,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,14.5,8.75,1.06,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,11,4,1.24,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,12.5,5,1.17,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,13,5.5,1.1400000000000001,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,11.5,3.7,1.28,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,11.5,3.15,1.35,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,11.5,4,1.24,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,5.5,1.26,3.8,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5,1.1400000000000001,5.5,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9.5,2.65,1.48,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,12.5,5.25,1.15,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,12.5,5.25,1.15,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4,1.09,7.5,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,11.5,5,1.17,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11.5,3.8,1.26,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,14.5,7.5,1.09,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,11,3.45,1.3,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6,1.26,3.8,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6,1.28,3.7,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,14,5.8,1.13,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,6,1.28,3.7,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6.5,1.38,3,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,8.5,1.94,1.87,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,6.5,1.45,2.75,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4.5,1.12,6.2,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6.5,1.35,3.15,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8,1.94,1.85,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,6.5,1.42,2.8,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,11,4.4,1.2,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,4.5,1.2,4.5,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,14,7.5,1.09,Neds
