match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14,7.5,1.09,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5.5,1.32,3.35,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9.5,3.35,1.32,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9.5,2.85,1.42,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9,2.45,1.55,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.7,1.46,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.8,2.02,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,1.94,1.87,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,12.5,5.8,1.13,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.67,2.2,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,5,1.19,4.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4.5,1.04,11,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5,1.19,4.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6.5,1.2,4.4,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11.5,5.5,1.1400000000000001,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7.5,1.85,1.94,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10,2.7,1.46,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12.5,5.25,1.16,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11,5.25,1.15,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5.5,1.12,6.2,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13,3.6,1.28,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,2.05,1.75,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6.5,1.38,3,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,3.5,1.09,7.5,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7,1.6400000000000001,2.25,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9,2.2,1.67,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10,1.9,1.9,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5,1.26,3.8,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12,2.85,1.42,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11.5,2.55,1.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,14.5,8,1.08,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11,2.35,1.6,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9,3,1.38,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12,5.25,1.16,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,3.5,1.09,7.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,3.5,1.01,17,Neds
