match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,6.25,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.24,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.75,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,2.55,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.9,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.53,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,6.6,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,2.1,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.26,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.2,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.19,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,3.35,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,4.5,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,2.75,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,3.7,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,9.5,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,4.4,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,2.3,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,9,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.46,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.67,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.38,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.12,1.35,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.67,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.13,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.8,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.5,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.04,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.3,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.1400000000000001,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.22,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,4.6,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,2.55,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.09,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,6.6,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.2,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.32,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.42,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,3.35,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,3,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.94,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,1.05,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,2.25,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,5,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.2,7,Neds
