match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9.5,3.05,1.38,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5.5,1.38,3.05,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14,11,1.04,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10,1.85,1.94,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,2.35,1.58,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5,1.22,4.2,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11,4.75,1.19,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7.5,2.02,1.78,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,3.5,1.11,6.6,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11.5,5,1.17,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6,1.44,2.75,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13.5,8.75,1.06,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12.5,6.25,1.12,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9,1.8199999999999998,1.98,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7,1.72,2.1,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8,1.85,1.94,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,8.5,1.83,1.96,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12,6.2,1.12,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.98,1.8199999999999998,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,1.5699999999999998,2.4,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14.5,11,1.04,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,9.5,1.9,1.9,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8,2.2,1.67,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10.5,3.75,1.26,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13,8.75,1.06,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10,3.45,1.3,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4,1.12,6.25,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4.5,1.19,4.75,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9,2.75,1.44,Neds
