match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.44,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,6.6,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,4.6,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,2.75,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,6.2,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.67,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,2.35,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.12,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.04,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.38,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,4.1,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.8199999999999998,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,2.05,Neds
