match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.22,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,6.2,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.5,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.45,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,9.5,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,2.15,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.13,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.1400000000000001,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.98,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.3,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.62,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.1,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,6.6,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,3.15,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.22,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.75,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,2.35,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,3.8,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,4,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,9,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.09,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,2.85,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,4.25,1.35,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.22,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,6.2,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.5,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.45,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,9.5,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,2.15,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.13,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.1400000000000001,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.98,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.3,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.62,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.1,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,6.6,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,3.15,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.22,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.75,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,2.35,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,3.8,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,4,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,9,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.09,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,2.85,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,NA,1.12,1.35,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.48,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,5.25,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.6400000000000001,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.32,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.2,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,5,Neds
