match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,12.5,7.5,1.09,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,6,1.19,4.75,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7.5,2.15,1.7,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,5,1.1400000000000001,5.5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8.5,1.8199999999999998,1.98,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8,1.7,2.15,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6,1.26,3.8,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5,1.12,6.2,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8.5,2.55,1.5,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,11,2.7,1.46,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7.5,1.6,2.35,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,12,4.4,1.2,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9,2.05,1.75,Neds
