match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7,1.38,3,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14,8,1.08,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5.5,1.3,3.45,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9.5,3.35,1.32,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,13.5,5,1.17,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9.5,2.8,1.42,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,11.5,3.1,1.3599999999999999,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9,2.4,1.5699999999999998,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,8.5,2.05,1.75,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.65,1.48,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.75,2.05,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,1.94,1.87,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,12.5,5.8,1.13,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,12.5,5,1.17,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.67,2.2,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,12.5,4.1,1.22,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,5,1.2,4.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4.5,1.04,11,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5,1.17,5,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,3.5,1.05,10,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6.5,1.19,4.75,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11.5,5.5,1.1400000000000001,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11,3,1.38,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,3.5,1.07,8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7.5,1.87,1.94,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14,6.2,1.12,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10,2.75,1.44,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12.5,5.25,1.16,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11,5.25,1.15,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10.5,2.5,1.52,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5.5,1.12,6.25,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,13,4.5,1.2,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,9.5,2.05,1.75,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9,1.9,1.9,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13,3.35,1.32,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,2.05,1.75,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6.5,1.38,3,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,3.5,1.08,8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7,1.62,2.3,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9,2.2,1.67,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10,1.8,2.02,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,5.5,1.19,4.75,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,13,5.25,1.15,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5,1.26,3.8,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12,2.8,1.42,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11.5,2.5,1.52,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,1.3,3.45,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,13.5,7,1.1,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,14.5,8,1.08,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11,2.3,1.62,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9,3,1.38,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,6.5,1.42,2.8,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,11,2.8,1.42,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12,5,1.17,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,14,5.8,1.13,Neds
