match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,6.2,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,1.13,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,3.7,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,2.75,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,9,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,5.8,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,1.2,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,2.25,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,1.42,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,1.9,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,1.12,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,1.09,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,1.46,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,3.05,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Angels,NA,1.12,1.6800000000000002,Neds
