match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8,1.38,3.05,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7.5,1.85,1.94,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9,2.05,1.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,2.3,1.62,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7,1.42,2.85,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5.5,1.12,6.2,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,15,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11.5,3.6,1.28,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,3.5,1.05,9.5,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.72,2.1,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12.5,3,1.38,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11,2.25,1.62,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10,1.8199999999999998,1.98,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5,1.05,10,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4.5,1.11,6.6,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10,2.55,1.5,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8,1.96,1.83,Neds
