match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.3,1.62,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12,3.6,1.28,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11,2.85,1.42,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7,1.38,3,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,13,4,1.24,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12.5,3.35,1.32,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,12,4.25,1.22,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10,2.55,1.5,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,6.5,1.38,3.05,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,4,1.06,8.75,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,6.5,1.28,3.6,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13.5,7,1.1,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8,1.7,2.15,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,14.5,7,1.1,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,12.5,3.8,1.26,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6,1.22,4.25,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,7.5,1.42,2.85,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,13,4.75,1.19,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,11.5,3.7,1.28,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,14,4.75,1.19,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9,1.67,2.2,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,4,1.04,11,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8,1.85,1.94,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8.5,1.72,2.1,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8,1.46,2.7,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,13.5,5.5,1.1400000000000001,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,7,1.28,3.6,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,6,1.28,3.7,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,3.5,1.04,11,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,12,3.6,1.28,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,12.5,3.8,1.26,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10.5,2.15,1.7,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,13.5,6.25,1.12,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,11,3.7,1.28,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,4,1.06,8.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13.5,5,1.17,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,14,6.25,1.12,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12,4,1.24,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,14,6.2,1.12,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,3.5,1.02,12.5,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,12,3.15,1.35,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,14.5,5,1.17,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6,1.2,4.4,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,13.5,5,1.17,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,14.5,7.5,1.09,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12,3.1,1.3599999999999999,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,13.5,6.2,1.12,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8.5,1.9,1.9,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8,1.67,2.2,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,13,4,1.24,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6.5,1.35,3.15,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,11.5,3.15,1.35,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9,1.72,2.1,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,5,1.07,8,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,14.5,6.25,1.12,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,7.5,1.5,2.55,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,11,2.55,1.5,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.1,1.72,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,12.5,4.2,1.22,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,4.5,1.1,7,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,12.5,3.8,1.26,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,9,2.1,1.72,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,11.5,3.8,1.26,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8,1.5699999999999998,2.4,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,10.5,2.85,1.42,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7,1.5,2.55,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,5.5,1.2,4.6,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,6,1.28,3.6,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9.5,2.1,1.72,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7,1.35,3.15,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,5,1.06,8.75,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7,1.48,2.65,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,13,5.25,1.16,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8.5,1.6,2.35,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,5.5,1.26,3.8,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,5,1.09,7,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,3.5,1.06,8.75,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10,1.98,1.8199999999999998,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13,5.25,1.16,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,6,1.24,4,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,11,3.15,1.35,Neds
