match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7,1.52,2.5,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,14,11,1.04,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9,2.35,1.6,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.94,1.87,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,9.5,2.75,1.44,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,9,2.5,1.53,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,10.5,3.35,1.32,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,14,8.5,1.06,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,13.5,2.8,1.42,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8,1.87,1.94,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,13.5,5.25,1.15,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,14,11,1.04,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,5.5,1.32,3.35,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10.5,1.67,2.2,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8,1.98,1.8199999999999998,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,10,3,1.38,Neds
