match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,10,2.65,1.48,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.96,1.83,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,6.5,1.32,3.35,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7.5,1.44,2.75,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10,2.45,1.55,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12.5,3.35,1.32,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10.5,2.65,1.48,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14.5,5.25,1.15,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,12.5,5.25,1.15,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.62,2.3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11.5,2.75,1.44,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,13,5,1.17,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,13.5,8,1.08,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,13.5,6.2,1.12,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12.5,3.45,1.3,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14,5,1.17,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,3.5,1.01,15,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,10,3.35,1.32,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6,1.24,4,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8,1.62,2.3,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,12,4.25,1.22,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10,2.45,1.55,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,5,1.1400000000000001,5.5,Neds
