match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.2,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.3,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.04,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.13,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.07,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.46,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.12,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,6.6,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,2.45,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,6.25,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.38,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,4.25,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.72,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,2.8,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.07,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.04,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.87,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,4.75,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.62,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.17,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,1.28,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,4.5,2.15,Neds
