match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.12,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.12,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.44,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.26,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,5.5,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.85,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,2.65,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,2.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,3.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.38,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,3.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.6400000000000001,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,3,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.28,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.2,Neds
