match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,13,5.25,1.16,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,10,2.85,1.42,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,7.5,1.6,2.35,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,7.5,1.7,2.15,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,12.5,5.5,1.1400000000000001,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,10,2.85,1.42,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,3.5,1.05,9.5,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,10,2.45,1.55,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,5.5,1.28,3.7,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,14.5,6.6,1.11,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,12,5.5,1.1400000000000001,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,8,2.02,1.8,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,10,3.15,1.35,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,12.5,4.25,1.22,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,6.5,1.35,3.15,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,4,1.12,6.2,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,13.5,5.8,1.13,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,8,2.2,1.67,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,4,1.06,9,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,5,1.16,5.25,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,13,5,1.17,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,7,1.3599999999999999,3.1,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,6,1.3,3.45,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,8.5,1.83,1.96,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,9,2.25,1.62,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,6,1.26,3.8,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,13,7.5,1.09,Neds
