match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.38,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,4.25,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.48,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.26,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.16,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,4,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,11,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.67,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,2.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,7,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.11,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.32,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.83,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.55,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.24,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,3.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.17,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,2.5,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,6.6,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,3.35,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,10.5,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,2.3,Neds
