match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.26,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,2.2,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,2,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.38,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,3,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,8,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.2,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.11,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.44,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,3.45,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,2.65,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.08,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,5.25,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,3.75,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.8199999999999998,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.6400000000000001,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.12,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,5.8,Neds
