match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,4.5,1.17,5,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5,1.17,5,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14,8.75,1.06,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10,2.5,1.53,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6,1.38,3,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,5.5,1.26,3.75,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13.5,8,1.08,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,12.5,5.8,1.13,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,5,1.1400000000000001,5.5,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,14.5,10,1.05,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,10,3.35,1.32,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8.5,1.8199999999999998,1.98,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,6,1.38,3.05,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,12,5.25,1.16,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5,1.12,6.25,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,13.5,7.5,1.09,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6.5,1.35,3.15,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5.5,1.35,3.15,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,12,4.4,1.2,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4.5,1.12,6.2,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,10.5,3.6,1.28,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11,4,1.24,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14,6.6,1.11,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9.5,2.7,1.46,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,6.5,1.48,2.65,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9.5,2.85,1.42,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7,1.55,2.45,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4.5,1.17,5,Neds
