match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9.5,3.05,1.38,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,4,1.03,12,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,8.5,1.85,1.94,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,9.5,3.15,1.35,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,10,3.6,1.28,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,13.5,4.75,1.18,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,5,1.16,5.2,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,3.5,1.11,6.5,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,4,1.01,17,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5.5,1.38,3.05,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14,11,1.04,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,13,6.5,1.11,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,9,1.94,1.85,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,8.5,2.4,1.5699999999999998,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,4.5,1.1400000000000001,5.6,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8,1.53,2.5,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.98,1.8199999999999998,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10,1.8199999999999998,1.98,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,2.35,1.58,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.45,1.55,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13,3.45,1.3,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5,1.22,4.2,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,11.5,3.1,1.3599999999999999,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7,1.3,3.45,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,12,4.75,1.18,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,4.5,1.08,8,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,10.5,3.15,1.3599999999999999,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,5.5,1.4,2.9,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,11.5,4,1.24,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12.5,2.9,1.4,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,14,12,1.03,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,12.5,6.6,1.11,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.65,2.2,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,9.5,2.6,1.48,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,14.5,6,1.13,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,12,6.5,1.11,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11.5,2.45,1.55,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,9,2.9,1.4,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11,4.75,1.19,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7.5,2.02,1.78,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,12,3.45,1.3,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,5,1.09,7.5,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,11,5,1.17,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,14.5,12.5,1.03,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,6,1.33,3.25,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,5.5,1.18,4.75,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12,2.7,1.46,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,14,8.75,1.06,Neds
