match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4.5,1.17,5,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14,9.75,1.05,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10.5,3.45,1.3,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5,1.2,4.6,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5.5,1.32,3.35,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14.5,9.75,1.05,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7,1.6400000000000001,2.25,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.85,1.94,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10,3.35,1.32,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9,2.55,1.5,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,8.5,1.9,1.9,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.8199999999999998,1.98,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12.5,5.8,1.13,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9,1.94,1.85,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11.5,4.6,1.2,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13,7.5,1.09,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,3.5,1.09,7,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,2.2,1.67,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,8,1.9,1.9,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9.5,2.8,1.42,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.94,1.85,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8,1.85,1.94,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.94,1.85,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12,5.5,1.1400000000000001,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9,1.85,1.94,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6.5,1.5,2.55,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4,1.1,7,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8,2,1.8,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11,4.25,1.22,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13.5,8,1.08,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8,1.9,1.9,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6,1.38,3,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,7.5,1.8199999999999998,1.98,Neds
