match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,6,1.2,4.5,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,4.5,1.1400000000000001,5.5,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,11,3.45,1.3,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8,1.8199999999999998,1.98,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,6,1.3,3.45,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11,4.25,1.22,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,14.5,5.8,1.13,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5,1.17,5,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14,8.75,1.06,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10,2.5,1.53,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,14,9,1.06,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6,1.35,3.15,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6.5,1.46,2.7,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,13.5,7.25,1.09,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,5.5,1.28,3.7,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,12,3.45,1.3,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,5.5,1.26,3.8,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,11,4.2,1.22,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,3.5,1.09,7.5,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9.5,2.45,1.55,Neds
