match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,6.25,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.24,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.11,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,2.4,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.3,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,9.5,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.46,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,2.02,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,9.75,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.6400000000000001,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,4.25,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.75,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.1,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,7,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.1400000000000001,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,4,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,3.35,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.22,Neds
