match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,8.5,1.9,1.9,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6,1.42,2.85,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,4.5,1.13,5.8,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13,4.25,1.22,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,9.5,2.4,1.5699999999999998,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9,1.72,2.1,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4,1.04,11,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4.5,1.06,8.75,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13.5,8.75,1.06,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9,2.65,1.48,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11.5,3.05,1.38,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10,2.65,1.48,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14,5.25,1.16,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,13,6.6,1.11,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8.5,1.9,1.9,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11,4.6,1.2,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8,1.9,1.9,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7.5,1.72,2.1,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,5.5,1.26,3.8,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,6.5,1.44,2.75,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,12.5,5,1.17,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.58,2.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14.5,5.8,1.13,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14,7,1.09,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,3.5,1.02,12.5,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,4,1.05,9.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6,1.17,5,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,4.5,1.07,8,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,4,1.02,12.5,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,12,3.45,1.3,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,10.5,3.45,1.3,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9,2.35,1.6,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,3.5,1.02,12.5,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,7,1.28,3.6,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,11,3.15,1.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13.5,4.4,1.2,Neds
