match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,6.5,1.44,2.75,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,10.5,3.15,1.35,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,9,2.7,1.46,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,11,3.1,1.3599999999999999,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6,1.17,5,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7,1.42,2.8,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,5,1.17,5,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12,5,1.17,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,8.5,1.7,2.15,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,14,5.25,1.15,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9.5,2.7,1.46,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7,1.3599999999999999,3.1,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5.5,1.15,5.25,Neds
