match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.12,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.13,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.44,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.26,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,5.5,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.83,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,2.65,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,2.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,3.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.38,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,3.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.6400000000000001,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,3,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.28,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.19,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,6.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.53,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.26,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,3.1,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,11,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.32,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.24,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.16,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.12,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,11,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.38,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.11,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,2.55,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.75,1.85,Neds
