match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.3,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,12.5,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,3.7,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,4.4,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,7.25,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,2.7,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.42,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,8,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.38,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,4.75,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.13,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.2,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,2.2,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.13,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.28,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,2.5,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.62,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.55,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,11,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.75,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,3.35,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.96,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,NA,3.45,1.19,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.45,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.67,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.38,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.22,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,4.75,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,8,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.3,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.32,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,12.5,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.6,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,12.5,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.2,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,8.5,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,2.75,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,2.3,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.8199999999999998,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,3.8,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,5,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,2,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.1400000000000001,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,1.1400000000000001,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,3.45,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,NA,2.75,2.55,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.24,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,4.25,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,2.3,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.11,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.1,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.17,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,5.8,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,2.02,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,3.8,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,6.2,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,4,1.53,Neds
