match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,6.5,1.38,3,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,12.5,4.6,1.2,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8.5,2.05,1.75,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10,2.8,1.42,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,14,5.25,1.16,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.9,1.9,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,6,1.28,3.6,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,4,1.09,7.5,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7,1.5,2.55,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,10.5,2.3,1.62,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,5.5,1.1,7,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,3.5,1.08,8,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,6.5,1.17,5,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,13,6.6,1.11,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,6,1.11,6.6,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,10.5,3,1.38,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7,1.53,2.5,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,8.5,1.42,2.85,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8,1.85,1.94,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7,1.53,2.5,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7,1.46,2.7,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8.5,1.62,2.3,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,13.5,7,1.1,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,14.5,8.75,1.06,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,4.5,1.06,8.5,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,4,1.06,8.75,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.3,1.62,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,14,8.75,1.06,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8.5,1.62,2.3,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,13,6.6,1.11,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,10,3,1.38,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,4,1.03,12.5,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,12,3.35,1.32,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,12.5,5,1.17,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,12,5,1.17,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9,2.2,1.67,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,4.5,1.12,6.2,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,7.5,1.67,2.2,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7.5,1.42,2.8,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,14.5,8.75,1.06,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,11.5,4.1,1.22,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,14,8,1.08,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9.5,2.45,1.55,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,8.5,1.94,1.85,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,11,3.8,1.26,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,11.5,4,1.24,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9.5,1.98,1.8199999999999998,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10,1.75,2.05,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,11,3.7,1.28,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9,1.75,2.05,Neds
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.94,1.85,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,5,1.16,5.25,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,13.5,3.35,1.32,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,16,6.25,1.12,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6,1.3,3.45,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,12,4.4,1.2,Neds
