match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,1.42,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,11,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,3.7,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,4.75,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,1.3599999999999999,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,1.28,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,1.17,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,2.5,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,1.62,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,1.26,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,1.96,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,1.75,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,1.19,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,1.55,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,4.4,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,2.8,2.7,Neds
