match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10,3,1.38,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.94,1.87,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10,2.75,1.44,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,11.5,3.75,1.26,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12,4.1,1.22,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,2.35,1.58,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,16.5,6.6,1.11,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,14.5,7.25,1.09,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8,1.75,2.05,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.6,2.35,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8.5,1.42,2.85,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,14,8.75,1.06,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9.5,1.67,2.2,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,12,4.4,1.2,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,14.5,4.25,1.22,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,3.5,1.06,8.75,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,13.5,6.4,1.11,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,5.5,1.28,3.6,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12.5,2.75,1.44,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.85,1.94,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,13,6.2,1.12,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,4,1.06,8.5,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8,1.7,2.15,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,11,3.8,1.26,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10.5,3,1.38,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10,2.55,1.5,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9,2.4,1.5699999999999998,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,1.75,2.05,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9.5,2.45,1.55,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9,1.5,2.55,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,13,3.35,1.32,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12.5,4.25,1.22,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,2.05,1.75,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,5.5,1.22,4.1,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,11,3.45,1.3,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,7.5,1.67,2.2,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,14,8,1.08,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,14,4,1.24,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,7.5,1.3,3.45,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,5,1.16,5.25,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.3,1.62,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,13,6.6,1.11,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6.5,1.42,2.85,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6,1.32,3.35,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,13,5.5,1.1400000000000001,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,13.5,3.45,1.3,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10.5,2.75,1.44,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,14.5,8,1.08,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,7,1.2,4.6,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10.5,3.15,1.35,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7,1.42,2.85,Neds
