match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,11,2.75,1.44,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,12,5.5,1.1400000000000001,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4,1.02,12.5,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,4,1.04,11,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5.5,1.15,5.25,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,14.5,8.75,1.06,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,14,7.25,1.09,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8,1.35,3.15,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,7.5,1.6,2.35,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,4,1.11,6.6,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6,1.38,3,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,5,1.13,5.8,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6,1.17,5,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7,1.6400000000000001,2.25,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,5,1.09,7.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13,5.5,1.1400000000000001,Neds
