match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.42,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,6.2,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,3.7,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,2,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,2.65,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.87,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,3,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.26,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,8.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,2.2,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.08,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.19,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.12,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.3,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.55,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.12,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,9,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.67,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,5.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.45,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.08,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,1.2,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,2.85,3.8,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,4.1,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.98,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.15,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.22,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,10,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,2.4,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.1,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.1,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.5,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.35,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,2.2,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,3,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.3,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.6400000000000001,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.1400000000000001,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.8,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,6.25,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,7,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,3.35,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,4,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.24,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,1.46,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,NA,1.22,9.75,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.11,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.26,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,5.5,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,8,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.6400000000000001,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.38,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.28,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.53,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,2,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.19,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,3.75,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,2.65,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,5.8,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,3.45,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.07,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.12,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,8.75,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.83,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.44,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.2,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,3,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,2.2,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,6.4,1.08,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.5,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.42,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.07,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,2.85,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.24,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.11,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,3.6,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.98,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.62,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,2.15,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.17,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.19,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.28,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.11,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,5.25,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.8199999999999998,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.38,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,8,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,8.75,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,2.55,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,5.8,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,NA,2.55,3.45,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,NA,1.5,2.55,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,NA,1.5,1.05,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,NA,1.5,1.24,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,NA,1.5,2.25,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,NA,1.5,1.02,Neds
