match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,2.2,1.67,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,12.5,7,1.1,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8,1.83,1.96,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6,1.17,5,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,5,1.15,5.25,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.9,1.9,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13,4.25,1.22,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11.5,2.85,1.42,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6.5,1.2,4.4,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11.5,3.35,1.32,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,10.5,4,1.24,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,4.5,1.2,4.4,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,13,5.25,1.15,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,11.5,2.85,1.42,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5,1.1,7,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,14,5.25,1.16,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7,1.32,3.35,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,6.5,1.24,4,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8.5,2,1.8,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,6,1.17,5,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10,2.45,1.55,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,6.5,1.38,3,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,3.5,1.06,8.75,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,5.5,1.3,3.45,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10.5,2.5,1.52,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8.5,1.78,2.02,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8,1.75,2.05,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,10,2.8,1.42,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,3.5,1.01,15,Neds
