match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.3,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,6.25,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,9.5,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.72,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,2.75,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.28,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.2,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.12,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,3.7,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,4,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.09,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.9,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,2.25,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,8.75,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,2.05,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.22,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,3.05,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.42,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.48,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.09,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.58,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,1.13,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,NA,3.45,5.8,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,5,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,1.3,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,2.2,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,1.6800000000000002,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,11,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,1.32,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,19,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,2,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,1.5699999999999998,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,2.55,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,2.8,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,1.24,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,1.87,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,6.6,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,1.42,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,3.35,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,1.22,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,1.48,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,3.45,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,11,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,19,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,4.5,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Total Runs Over/Under,Colorado Rockies,Miami Marlins,NA,1.17,6.4,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,8,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,5.5,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.24,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.8,Neds
