match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,14,11,1.04,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,9.5,3,1.38,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,9,2.75,1.45,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,10.5,3.6,1.28,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,13.5,6.2,1.12,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,14,11,1.04,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,5.5,1.3599999999999999,3.1,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8,2.1,1.72,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,4,1.13,5.8,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,3.5,1.06,9,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,3.5,1.1,7,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6,1.42,2.85,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,10,3.6,1.28,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6,1.44,2.75,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,13.5,8.75,1.06,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,8,1.85,1.94,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,12,5.8,1.13,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6.5,1.5699999999999998,2.4,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,4.5,1.19,4.75,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,5.5,1.38,3,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12.5,4.6,1.2,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,4.5,1.19,4.75,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9,2.7,1.46,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,4,1.06,8.75,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6.5,1.55,2.45,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9,2.15,1.7,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,11.5,5,1.17,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,1.55,2.45,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,14.5,11,1.04,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,9,2.85,1.42,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10.5,2.85,1.42,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,3.5,1.11,6.6,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12,4.4,1.2,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,5.5,1.24,4,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,2.3,1.62,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,10.5,3.8,1.26,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,4.5,1.12,6.25,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,11.5,5,1.17,Neds
