match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10,2.8,1.42,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,14,7,1.1,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6.5,1.35,3.15,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7.5,1.72,2.1,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,12.5,5.8,1.13,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7,1.5,2.55,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,12,5.8,1.13,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,15.5,4,1.24,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,12.5,5,1.17,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,13.5,8,1.08,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7,1.42,2.8,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,4.5,1.06,8.5,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,13.5,8,1.07,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,13,7.5,1.09,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.25,1.6400000000000001,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8.5,1.6,2.35,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12,2.05,1.75,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,4,1.06,9,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,7.5,1.2,4.6,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,4.5,1.11,6.4,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7.5,1.42,2.8,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6.5,1.42,2.85,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,6,1.42,2.85,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,13,5.5,1.1400000000000001,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,4.5,1.17,5,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,11,4.4,1.2,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,3.5,1.05,9.5,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,14,3.05,1.38,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,11,3.7,1.28,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9,1.75,2.05,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,5,1.16,5.25,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,11,3.8,1.26,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8.5,2.25,1.6400000000000001,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6,1.3,3.45,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,3.5,1.09,7,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8,1.85,1.94,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,12,5,1.17,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,9,2.35,1.58,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,5,1.22,4.25,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9,2.25,1.6400000000000001,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8,1.48,2.65,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,12,4.2,1.22,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,11.5,4,1.24,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9.5,2.35,1.6,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,14,5.25,1.16,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8.5,2.05,1.75,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11,2.65,1.48,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10,2.1,1.72,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,10.5,3.15,1.35,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,4,1.11,6.6,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,12,5.5,1.1400000000000001,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,4,1.07,8,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,15,3.75,1.26,Neds
