match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7,1.2,4.4,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9.5,2.2,1.67,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7,1.42,2.85,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9.5,3,1.38,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4.5,1.15,5.25,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7,1.3599999999999999,3.1,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9,1.67,2.2,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5.5,1.35,3.15,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14,11,1.04,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7.5,1.38,3.05,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.4,1.5699999999999998,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9,1.53,2.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4,1.1,7,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11.5,5.25,1.15,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9,2.45,1.55,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10.5,3.7,1.28,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13.5,7.25,1.09,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,12.5,3.75,1.26,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11.5,3.35,1.32,Neds
