match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,5.25,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,15,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,9.5,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,2.85,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,2.25,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.98,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,3.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.55,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.17,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.38,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,3.8,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.83,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,15,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.35,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.72,Neds
