match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.22,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,2.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.24,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.55,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.38,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.72,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,2.4,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.35,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,5,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,5.25,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,7.25,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,3.45,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.17,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,7.5,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.09,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.15,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,3.15,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,2.7,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.87,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.46,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,4.25,1.1,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.13,5.8,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.13,1.5,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.13,6.25,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.13,1.17,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.13,4.25,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,NA,1.13,4,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,1.5,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,1.09,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,1.6,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,1.38,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,1.02,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,1.22,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,1.1,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,1.16,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,3.8,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,2.25,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,1.05,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,NA,2.55,5.5,Neds
