match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6,1.44,2.75,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7.5,1.46,2.7,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7.5,1.75,2.05,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,9.5,3.6,1.28,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9.5,3.1,1.3599999999999999,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,10,4.25,1.22,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14,5.8,1.13,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,6.5,1.42,2.8,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8,1.53,2.5,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,3.5,1.16,5.25,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9.5,2.05,1.75,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,5,1.17,5,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8,2.2,1.67,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,3.5,1.03,12.5,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,7,1.38,3,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,14,8.75,1.06,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7,1.53,2.5,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11,2.8,1.42,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,2.05,1.75,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,11,3.15,1.35,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,12,6.2,1.12,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14.5,5.8,1.13,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9,2.8,1.42,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,10,3.1,1.3599999999999999,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,8.5,2.75,1.45,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,11,4.75,1.19,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,6,1.33,3.25,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9.5,2.25,1.6400000000000001,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,8,2.55,1.5,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13,4.5,1.2,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,12.5,6.25,1.12,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,5.5,1.38,3,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11.5,3.1,1.3599999999999999,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,6.5,1.72,2.1,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,4,1.09,7.5,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.8199999999999998,1.98,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,11,3.9,1.25,Neds
