match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,14.5,9,1.06,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10,2.8,1.42,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,14,7,1.1,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6.5,1.35,3.15,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8.5,1.96,1.83,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9.5,2.5,1.53,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,14,8,1.07,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7.5,1.7,2.15,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8,1.8,2,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,12.5,5.25,1.16,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,14.5,8,1.07,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7,1.5,2.55,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,11.5,5.8,1.13,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,4,1.05,9.5,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,12,5,1.17,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.83,1.96,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,6,1.3,3.45,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,14,12.5,1.02,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,12.5,4.25,1.22,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,4,1.09,7.25,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.45,1.55,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,15.5,3.8,1.26,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7,1.42,2.8,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4,1.06,8.75,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,12.5,5,1.17,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,11.5,3.8,1.26,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,13.5,8,1.07,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12,4.4,1.2,Neds
