match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12,3.7,1.28,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11,3,1.38,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10.5,2.15,1.7,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9,1.85,1.94,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5,1.1400000000000001,5.5,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7.5,1.85,1.94,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,11,3.45,1.3,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5.5,1.17,5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11.5,3.75,1.26,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,2.45,1.55,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11,3.45,1.3,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,1.98,1.8199999999999998,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12,3,1.38,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,3.5,1.01,15,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8,1.75,2.05,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13.5,5,1.17,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,14.5,5,1.17,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,14.5,5.5,1.1400000000000001,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8,1.48,2.65,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13.5,6.25,1.12,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9.5,1.98,1.8199999999999998,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,4.5,1.12,6.25,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8.5,1.53,2.5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7.5,1.67,2.2,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.15,1.7,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,13,5.8,1.13,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7,1.3,3.45,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,6.5,1.38,3.05,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8.5,1.9,1.9,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,5.5,1.1400000000000001,5.5,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,13.5,4.4,1.2,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,7.5,1.38,3.05,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10,1.98,1.83,Neds
