match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,2.55,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.19,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.42,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,6.2,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.96,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,8,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.07,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,3.45,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.07,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.6400000000000001,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.38,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,5.5,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.8,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,2.15,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,2.85,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.24,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,3.7,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.52,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,8.75,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.12,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.17,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.26,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,NA,1.5,1.11,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,11,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,11,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.12,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.26,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.12,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,7.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,NA,1.04,1.38,Neds
