match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,9.5,2.25,1.6400000000000001,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,4.5,1.09,7,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,8.5,1.8199999999999998,1.98,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,4,1.03,12.5,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8,1.62,2.25,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,8.5,1.85,1.94,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,10,2.7,1.46,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,4,1.06,9,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,11.5,2.85,1.42,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,9.5,3,1.38,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,10,3.35,1.32,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,6,1.53,2.5,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,12.5,4.5,1.2,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,13.5,4.6,1.2,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,11.5,3.15,1.35,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,5,1.16,5.25,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,3.5,1.1,7,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,11,3,1.38,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,8,1.6400000000000001,2.25,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,4,1.01,21,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,13,6.4,1.11,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9.5,1.98,1.8199999999999998,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,9,2.02,1.8,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,10,1.6800000000000002,2.15,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,12.5,5.25,1.16,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,5.5,1.22,4.1,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,9,2.5,1.53,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,11.5,4.25,1.22,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,4.5,1.16,5.25,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,8.5,2.3,1.62,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,9,1.94,1.85,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,4,1.06,9,Neds
