match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,6.2,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.1400000000000001,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.75,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.45,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.13,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.1,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.62,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.22,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,2.85,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,2.35,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,3.8,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,3.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.98,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,9.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.3,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.22,Neds
