match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12.5,3.15,1.35,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,10.5,2.65,1.48,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,5,1.22,4.25,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,10.5,2.7,1.46,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,3.5,1.08,8,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9.5,2.55,1.5,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,14,5.8,1.13,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,10,3.35,1.32,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5.5,1.3,3.45,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8.5,1.67,2.2,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,9,2.65,1.48,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,14,6.6,1.11,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9,2.85,1.42,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,13.5,5.5,1.1400000000000001,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,11.5,5.25,1.16,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10,2,1.8,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,4,1.11,6.4,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11,2.45,1.55,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,12,3.45,1.3,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8.5,1.46,2.7,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,11.5,4.75,1.19,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,8,2.05,1.75,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,10.5,2.7,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5,1.17,5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6.5,1.22,4.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,4,1.01,15,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.7,1.46,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,7.5,1.9,1.9,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,10.5,3.15,1.35,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,4.5,1.19,4.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8,1.42,2.85,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,7.5,1.53,2.5,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,3.5,1.1,7,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,9.5,2.05,1.75,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7,1.38,3,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,10.5,3.15,1.35,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8.5,2.05,1.75,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,5.5,1.12,6.2,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11.5,2.7,1.46,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,5,1.22,4.1,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,4,1.05,9.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6.5,1.22,4.25,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,7,1.32,3.35,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7.5,1.98,1.8199999999999998,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,11,3.1,1.3599999999999999,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9.5,2.65,1.48,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,13,7.5,1.09,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,12.5,5,1.17,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,12.5,6.6,1.11,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,12,6.25,1.12,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,4.5,1.05,9.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11,2.45,1.55,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,6,1.42,2.85,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6.5,1.58,2.35,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,4.5,1.1400000000000001,5.5,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8,1.53,2.5,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,6.5,1.53,2.5,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,14.5,12.5,1.03,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9.5,2.25,1.6400000000000001,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8,1.6400000000000001,2.25,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,4,1.09,7.5,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,13,8.75,1.06,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7.5,1.5699999999999998,2.4,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,4.5,1.2,4.6,Neds
