match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.7,1.46,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10,2.7,1.46,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,5.5,1.24,4,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13,7,1.1,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,1.46,2.7,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,12,3.8,1.26,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8,1.62,2.25,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,5,1.13,5.8,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,10.5,2.8,1.42,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,1.9,1.9,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,9,2.15,1.6800000000000002,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,4.5,1.12,6.25,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,7,1.46,2.7,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,13,5,1.17,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,8.5,1.9,1.9,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,12.5,4.4,1.2,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,3.5,1.06,9,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9.5,2.2,1.67,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4.5,1.15,5.25,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7,1.5699999999999998,2.4,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,5.5,1.24,4,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,14.5,6.6,1.11,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.04,10.5,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,4,1.06,8.75,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7,1.45,2.75,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,11,3.1,1.3599999999999999,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8.5,1.75,2.05,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9,2.45,1.55,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,11.5,3.7,1.28,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,11.5,3.7,1.28,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6,1.35,3.15,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,13.5,5.25,1.15,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10,3.05,1.38,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,12.5,4,1.24,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,13,5.8,1.13,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5.5,1.3,3.45,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,12,4.25,1.22,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,14,6.4,1.11,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6.5,1.3599999999999999,3.1,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,14,7.25,1.09,Neds
