match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,1.3599999999999999,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,2.2,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,7.25,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,1.53,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,11,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,1.62,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,1.72,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,1.13,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,1.19,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,1.17,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,2.45,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,3.35,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,4.4,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,1.26,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,2.65,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,1.12,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,4.75,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,NA,3.1,8,Neds
