match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,9.5,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.62,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.1,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.75,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,3.8,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.94,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.32,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,6.2,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,2.85,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.22,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,3.15,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.3,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,2.15,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.45,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.1400000000000001,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,6.6,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.5,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.22,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,9.75,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.13,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,4,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,2.35,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,NA,1.05,1.09,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.22,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.72,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,2.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.55,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,7.5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.1400000000000001,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,3.15,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.3599999999999999,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.32,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.1,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,3.45,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,5.25,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.85,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.16,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,2.75,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.09,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,2,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,4.25,1.24,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.32,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,12.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,8.75,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.62,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,2.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,12.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,2.55,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.2,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.16,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,2.3,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.22,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,8,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.1400000000000001,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,3.45,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.35,1.7,Neds
