match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6.5,1.28,3.6,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,11,3.35,1.32,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.72,2.1,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,10.5,2.85,1.42,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,6,1.2,4.6,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,4.5,1.17,5,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,14.5,11,1.04,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7,1.17,5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,13,7,1.09,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8,1.72,2.1,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,14,8.75,1.06,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,11.5,4.4,1.2,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,10.5,2.75,1.45,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9,2.5,1.53,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.15,1.7,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,12,4.4,1.2,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,12.5,5.5,1.1400000000000001,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,5.5,1.24,4,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,6.5,1.38,3.05,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,9.5,2.3,1.62,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,5,1.19,4.75,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12,3.45,1.3,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6,1.2,4.6,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9,2.5,1.53,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,13.5,4.75,1.19,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5.5,1.22,4.25,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,12,4.4,1.2,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,10.5,3.35,1.32,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,10.5,3.15,1.35,Neds
