match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,4,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,6.4,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.28,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.32,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.2,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.42,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.1,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.48,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,3.1,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,2.3,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.6,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.1400000000000001,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,5.8,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.22,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.09,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,2.75,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.94,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,2.1,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,9,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,9.5,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,3.75,Neds
