match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,4,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,6.6,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.28,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.32,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.2,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.44,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.09,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.5,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,3.15,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,2.35,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.62,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.1400000000000001,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,6.2,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.22,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.09,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,2.85,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.96,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,2.15,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,9,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,9.5,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,3.8,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.13,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,NA,1.24,1.75,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,2.15,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,3.75,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,3.15,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.45,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.62,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,2.3,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.22,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,9.5,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.94,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.09,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.3,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,2.85,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.32,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.5,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.75,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,4,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.22,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.13,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.1,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,6.6,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,1.1400000000000001,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,6.2,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,NA,1.7,9.5,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Total Runs Over/Under,Kansas City Royals,Atlanta Braves,NA,4.25,1.22,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Total Runs Over/Under,Kansas City Royals,Atlanta Braves,NA,4.25,1.24,Neds
