match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8.5,1.98,1.8199999999999998,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,10,3.1,1.3599999999999999,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,4.5,1.16,5.25,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,10.5,3.35,1.32,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,6.5,1.45,2.75,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,12.5,5.25,1.16,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,5.5,1.3,3.45,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,13.5,7,1.09,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8,1.94,1.85,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,4,1.09,7.25,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,14.5,9,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9,1.85,1.94,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,11.5,4.25,1.22,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8.5,1.8199999999999998,1.98,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,5,1.17,5,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8.5,2.1,1.72,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7.5,1.75,2.05,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7,1.55,2.45,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,12,5.25,1.16,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,13,7,1.1,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9,2.45,1.55,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,14,8.75,1.06,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,11,4,1.24,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,6,1.35,3.15,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9.5,1.98,1.8199999999999998,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9.5,2.7,1.46,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,3.5,1.08,8,Neds
