match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,3.8,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,3.45,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,12.5,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.2,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.8199999999999998,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,2.25,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,12.5,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.22,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,2.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.38,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.16,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,5,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,4.75,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,2.55,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,7.5,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.32,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.7,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,2.75,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.46,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,8,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.1400000000000001,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.6,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,NA,1.26,1.3,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,11,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.3,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.35,Neds
