match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,13,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9.5,2.35,1.6,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,12,4.25,1.22,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,14,7,1.1,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,14.5,7.5,1.09,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,8,1.85,1.94,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,5.5,1.24,4,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,6,1.26,3.75,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,7.5,1.62,2.3,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10.5,2.8,1.42,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,12.5,4.4,1.2,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,4.5,1.11,6.4,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,3.5,1.05,9.5,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,11.5,3.7,1.28,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9,2.1,1.72,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,9,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,13.5,5.8,1.13,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,11,3.35,1.32,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,4,1.06,9,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,6.5,1.35,3.15,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9.5,1.85,1.94,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8,1.72,2.1,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.98,1.8199999999999998,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,7,1.42,2.8,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10,2.65,1.48,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,5,1.13,5.8,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.87,1.94,Neds
