match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,7,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.11,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,6.25,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.32,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,2.25,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,3.35,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.35,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.1,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,2,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.48,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.53,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,4,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.15,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,4.25,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.8199999999999998,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.22,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,9.75,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.24,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,2.45,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,10,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.15,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,3,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,NA,1.1,1.6400000000000001,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,11,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,2.55,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.38,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,3.15,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.6800000000000002,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,4.4,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.5,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.24,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,2.1,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.26,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.15,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.12,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.11,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.5699999999999998,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.17,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,1.87,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,NA,1.04,2.35,Neds
