match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9.5,2.25,1.6400000000000001,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9.5,3.05,1.38,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7,1.38,3,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5.5,1.38,3.05,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14,11,1.04,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10.5,4.25,1.22,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11.5,3.35,1.32,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,2.1,1.72,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12,4,1.24,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5.5,1.44,2.75,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14.5,12.5,1.02,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10,1.85,1.94,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,2.35,1.58,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5,1.22,4.2,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12.5,7.25,1.09,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,3.45,1.3,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5,1.26,3.75,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13,10,1.05,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13.5,10.5,1.04,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5.5,1.22,4.25,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11,4.75,1.19,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6,1.24,4,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9,3.1,1.3599999999999999,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14,12.5,1.02,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11,3.15,1.35,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,3.5,1.11,6.6,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11.5,5,1.17,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6,1.44,2.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,1.55,2.45,Neds
